date,longitude,latitude,cropland,pop_size
1780,126.68,36.79,49.33,4731.19
1780,126.67,36.8,49.33,4731.19
1780,126.58,34.75,15.69,2413.69
1780,127,36.25,45.97,5770.96
1780,128.75,35.67,4.43,433.29
1780,-106.84,43.65,0,0.88
1780,126.56,36.24,34.57,3728.23
1780,-67.72,-19.79,0,88.02
1780,-79.24,43.96,0.43,167.4
1780,35.99,32.21,0,184.64
1780,38.18,36.38,0,9.85
1780,-86.06,36.86,0,33.73
1780,109.2,34.38,6.12,7654.16
1780,117.4,34.93,45.54,19285.53
1780,117.33,36.78,43.61,18770.04
1780,-99.07,19.85,5.04,950.04
1780,-67.55,-19.85,0,1.36
1780,138.41,35.8,7.16,17773.98
1780,-79,43.95,0.45,189.84
1780,-90.15,38.55,0.3,15.02
1780,138.18,34.63,3.39,0
1780,130.52,33.47,9.85,16963.52
1780,141.06,38.73,13.83,6235.48
1780,140.11,35.46,17.3,11155.14
1780,140.92,38.48,9.82,5082.8
1780,138.46,35.8,6.07,5063.05
1780,-112.5,38.82,0.1,8.04
1780,-112.49,38.76,0.1,8.04
1780,25.91,42.51,3.27,992.09
1780,144.35,-4,3.41,259.76
1780,25.87,35.11,0,213.33
1780,-155.82,20.02,0.89,870.36
1780,-155.99,20.75,NA,NA
1780,133.33,35.39,5.39,5474.31
1780,-68.68,-19.56,0,17.63
1780,-156.03,19.65,0,0
1780,-79.5,43.83,0.47,416.9
1780,-0.52,52.12,17.69,2452.65
1780,35.06,39.75,12.7,885.21
1780,35.87,31.28,0,22.42
1780,35.85,31.47,0.68,215.92
1780,33.34,34.8,7.27,993.05
1780,-68.67,-16.81,1.64,573.63
1780,-0.93,54.56,11.48,2688.88
1780,-88.49,37.08,3.03,46.29
1780,-85.39,34.2,2.27,36.8
1780,-0.17,52.57,17.22,3409.97
1780,-2.28,51.66,23,3358.81
1780,28.76,48.43,0,535.83
1780,32.4,34.82,2.18,458.78
1780,130.56,33.43,9.85,16963.52
1780,-130.42,54.33,0,1.62
1780,-0.07,52.22,16.93,1671.09
1780,-89.84,38.56,0.31,14.48
1780,25.16,35.3,8.28,2086.15
1780,-89.23,17.29,0,4.65
1780,-88.79,18.42,0.58,8.74
1780,140.17,35.55,20.12,14589.61
1780,24.76,35.01,40.04,3076.57
1780,30.4,48.82,10.4,959.71
1780,28.75,48.41,0,469.32
1780,140.13,35.76,38.3,18055.4
1780,30.16,37.64,23.58,843.72
1780,135.21,34.07,5.45,13933.35
1780,6.88,50.92,22.54,17953.59
1780,35.63,38.85,30.8,1638.18
1780,-107.06,35.66,0,0
1780,-108.2,36.65,0.45,47.7
1780,-107.74,36.82,0.03,26.04
1780,-107.73,36.85,0,0
1780,-107.66,36.8,0.02,22.9
1780,-107.76,36.78,0.09,20.71
1780,-107.84,36.88,0.1,14.38
1780,-65.66,-26.8,0,26.92
1780,-65.22,-23.46,0.03,19.37
1780,-112.14,33.46,0.07,30.21
1780,-112,33.45,0.03,22.54
1780,-90.17,13.86,9.26,429.5
1780,-131.01,52.13,NA,NA
1780,-69.59,-18.4,0,14.69
1780,-4.4,57.99,9.32,431.51
1780,-2.16,51.85,18.4,6138.61
1780,0.03,52.38,13.09,1058.18
1780,0.11,53.66,2.6,0
1780,-67.64,-19.84,0,188.32
1780,-112.12,33.46,0.07,30.21
1780,23.8,37.83,0.67,1662.78
1780,25.66,35.18,2.66,237.5
1780,-130.4,54.32,0,5.55
1780,32.41,34.81,2.18,458.78
1780,-89.81,38.54,0.26,8.28
1780,-2.88,56.38,45.53,2968.56
1780,119.57,35.58,39.6,19063.54
1780,-1.31,52.86,31.72,8453.19
1780,-67.74,-19.82,0,88.02
1780,-90.5,16.46,0,11.53
1780,0.45,52.29,20.64,2952.36
1780,-113.61,31.75,0,19.2
1780,-90,38.74,0.33,17.99
1780,-88.96,16.28,0.14,45
1780,119.14,36.84,24.38,9162.59
1780,-68.71,-16.44,2.27,669.46
1780,-69.53,-18.51,0,6.24
1780,-1.55,50.73,14.78,2813.09
1780,126.56,35.31,36.46,5199.18
1780,127.1,35.83,20.61,9952.17
1780,127.15,35.52,3.46,972.92
1780,127.33,36.64,48.37,8763.91
1780,127.06,36.82,49.59,12276.14
1780,-109.21,40.42,0,2.29
1780,30.68,48.8,12.71,858.89
1780,25.46,35.28,0,564.3
1780,142.86,-4.24,2.03,171.12
1780,-75.51,-11.75,1.62,184.23
1780,-74.83,-14.81,0,68.84
1780,-1.37,51.66,23.1,3100.64
1780,33.32,35.02,6.67,509.76
1780,-67.69,-19.55,0,54.98
1780,-112.26,38.44,0.01,4.9
1780,175.78,-36.61,NA,NA
1780,31.68,-19.38,1.2,182.31
1780,174.85,-36.89,0.41,1765.95
1780,174.76,-36.88,0.43,2565.95
1780,21.73,40.45,4.8,850.46
1780,-79.48,43.88,0.54,379.38
1780,-110.95,33.63,0,2.12
1780,-112.93,37.81,0.03,7.07
1780,67.61,29.38,25.65,467.32
1780,34.6,36.8,25.29,3209.07
1780,-84.23,35.61,1.14,29.18
1780,-2.13,55.07,6.75,1398.52
1780,139.03,36.5,7.54,15809.13
1780,-79.09,43.87,0.44,224.15
1780,-96.18,16.93,0.2,440.12
1780,-78.99,-8.13,0.84,1196.61
1780,140.13,35.64,30.31,23884.79
1780,25.91,35.19,2.38,34.17
1780,68.13,27.33,45.81,3586.42
1780,-156.45,20.64,0,0
1780,-79.69,44.34,0.47,361.31
1780,1.3,51.34,22.48,3081.83
1780,-96.77,17.04,5.44,1395.1
1780,-65.76,-24.32,0,5.63
1780,-87.55,37.29,2.78,66.09
1780,30.54,48.9,0,504.01
1780,30.59,48.85,13.03,883.14
1780,-0.86,52.28,16.72,4737.94
1780,-87.63,33.01,0.2,5.16
1780,0.41,51.5,24.92,4358.49
1780,65.52,31.9,15.14,624.46
1780,32.64,-18.14,0.42,147.81
1780,-67.75,-19.81,0,88.02
1780,7.12,46.93,10.33,2913.96
1780,-2.06,55.74,15.88,1503.76
1780,-0.18,52.56,17.22,3409.97
1780,-106.95,42.75,0,0
1780,-106.79,42.7,0,0
1780,-107.09,43.1,0,0
1780,-107.26,43.24,0,0
1780,126.86,36.28,25.65,3108.41
1780,-108.68,36.02,0.08,33.82
1780,127.46,35.88,3.34,1446.37
1780,137.03,35.2,19.85,21965.07
1780,34.97,32.72,10.73,2157.7
1780,138.86,36.29,21.37,14933.24
1780,-89.84,17.68,0,0
1780,22.25,40.59,12.88,1331.72
1780,30.55,48.64,12.33,735.61
1780,-1.95,51.66,34.09,4384.65
1780,-111.85,39.75,0.13,12.03
1780,-79.22,43.86,0.51,243.12
1780,-109.39,-27.16,NA,NA
1780,173.87,-35.31,0.01,22.47
1780,31.24,-17.38,0,120.73
1780,-88.83,16.32,0.1,30.39
1780,139.57,35.82,27.7,30169.67
1780,130.36,33.58,0,27999.76
1780,139.52,35.86,12.88,13827.46
1780,-88.58,18.22,2.08,143.72
1780,-0.15,51.19,30.01,6019.09
1780,39.47,38.62,5.35,365.43
1780,44.25,35.37,4.2,558.75
1780,126.88,35.2,9.57,164321.09
1780,126.44,33.48,13.94,2184.99
1780,127.31,35.28,14.63,8129.14
1780,128.73,35.82,7.8,29201.81
1780,126.68,36.04,51.6,8786.41
1780,126.69,36.1,26.12,3784.49
1780,-108.48,37.16,0,0
1780,18.14,44.1,5.29,1652.5
1780,35.57,32.72,0,2315.91
1780,174.79,-36.88,0.43,2565.95
1780,-113.44,31.67,0,0
1780,18.14,44.03,6.29,1329.17
1780,-90.08,38.9,0.56,23.17
1780,-72.26,-13.26,0.16,149.15
1780,23.36,40.3,9.01,492.7
1780,-70.98,-17.24,3.17,630.96
1780,138.95,35.12,9.58,15366.87
1780,141.35,40.98,8.34,3876.19
1780,130.56,33.4,25.87,22387.68
1780,130.44,33.52,16.89,27724.76
1780,139.58,35.55,27.52,27142.89
1780,20.43,45.05,36.06,2828.36
1780,-110.64,35.88,0,3.82
1780,-109.42,-27.19,NA,NA
1780,0.38,51.51,24.92,4358.49
1780,12.29,41.76,47,21988.84
1780,-98.76,19.69,3.09,2258.3
1780,26.65,43.19,11.45,1127.52
1780,-111.63,37.77,0.04,9.46
1780,-104.97,42.56,0,2.94
1780,-104.98,42.57,0,2.94
1780,175.17,-36.88,0.02,50.44
1780,-88.99,17.09,0.45,20.09
1780,-155.89,19.32,0,131.17
1780,26.28,35.2,3.65,233.06
1780,-92.05,17.48,0,37.38
1780,-112.77,37.89,0.06,15.35
1780,34.06,35,0.66,0
1780,-4.11,53.21,45.23,3559.4
1780,33.16,34.77,0.39,569.44
1780,-0.37,50.83,5.62,2479.01
1780,0.88,51.11,28.76,6484.31
1780,-113.43,37.99,0.01,1.15
1780,-1.69,55.19,12.69,2098.77
1780,-1.06,54.5,6.91,2532.65
1780,10.95,48.15,20.99,1820.63
1780,8.93,47.59,0,4091.48
1780,-1.67,54.54,14.77,1755.44
1780,21.36,43.21,6.38,1021.14
1780,-0.43,52.47,16.93,2059.64
1780,26.55,43.21,0,1972.02
1780,-3.23,50.79,10.1,3363.67
1780,14.49,40.75,0,51357.3
1780,-1.11,50.84,14.62,3610.54
1780,-5.59,50.18,0,0
1780,-2.45,50.72,23.38,4429.33
1780,174.36,-35.41,0.01,15.46
1780,25.86,35.19,2.38,34.17
1780,-67.59,-19.89,0,188.32
1780,-67.87,-19.76,0,0.6
1780,-65.4,-23.59,0,24.7
1780,-107.96,36.07,0.01,3.65
1780,-107.96,36.06,0.01,3.65
1780,-89.18,16.11,0,7.36
1780,28.08,47.86,17.16,1043.92
1780,-131.01,52.22,0,0
1780,36.41,32.84,4.83,274.57
1780,-0.43,52.99,26.22,3202.49
1780,26.6,43.52,14.52,918.42
1780,26.51,44.2,24.12,1673.74
1780,0.19,51.53,28.46,7785.46
1780,-90.2,38.52,0.34,20.08
1780,-0.53,52.35,28.91,4251.34
1780,-80.11,43.47,0.28,93.69
1780,-0.99,51.43,30.24,14651.08
1780,27.15,47.96,15.36,1246.65
1780,-79.25,43.84,0.51,243.12
1780,30.49,48.85,0,546.26
1780,-92.01,15.93,7.32,184.39
1780,-111.42,38.67,0,0
1780,-0.82,54.52,3.91,1104.27
1780,-1.07,51.26,24.95,5169.3
1780,-0.34,54.08,25.06,3060.22
1780,-0.61,53.8,36.18,4809.1
1780,-90.03,38.84,0.56,23.17
1780,-84.79,35.32,1.09,34.07
1780,126.58,35.5,7.72,5465.05
1780,126.59,33.52,3.78,0
1780,127.97,35.22,11.25,940.38
1780,127.42,36.43,36.74,9657.64
1780,126.75,35.11,48.54,9468.35
1780,127.07,36.36,30.43,4807.3
1780,-153.24,57.1,NA,NA
1780,127.96,35.29,15.57,1374.72
1780,128.6,35.93,5.5,7763.69
1780,126.51,35.04,42.16,4394.66
1780,-107.86,44.92,0,0
1780,127.13,36.78,47.58,18045
1780,128.48,35.14,10.15,5130.47
1780,126.84,34.8,2.75,502.72
1780,126.48,35.13,33.34,2882.1
1780,127.13,35.86,46.51,19756.08
1780,127.03,36.26,45.97,5770.96
1780,127.12,36.99,36.55,3152.5
1780,127.34,36.65,54.24,7362.09
1780,-110.36,42.4,0,1.01
1780,126.83,35.19,18.93,4200.19
1780,-107.53,42.25,0,0
1780,-107.54,42.24,0,2.91
1780,139.58,35.56,27.52,27142.89
1780,-108.03,36.7,0.78,104.57
1780,-70.93,-17.22,3.17,630.96
1780,133.68,35.49,10.45,6970.44
1780,-108.78,37.4,0,2.62
1780,-88.76,17.33,0.88,58.85
1780,-69.53,-18.54,0,6.24
1780,-89.65,20.18,0.35,278.71
1780,10.14,49.92,33.77,2947.78
1780,-79.89,43.2,0.87,555.6
1780,22.84,39.36,4.82,853.06
1780,-131.22,52.1,0,0
1780,-107.89,35.98,0,0
1780,-1.8,51.47,16.23,1973.92
1780,-0.43,53.82,33.3,5544.9
1780,138.83,36.23,1.22,2452.25
1780,131.46,32,9.62,2978.12
1780,138.12,36.56,7.06,14690.05
1780,35.44,30.44,0,4.04
1780,138.01,34.76,11.11,9654.36
1780,-108.4,36.78,0.13,39.11
1780,-131,52.11,NA,NA
1780,-79.79,-6.47,1.73,447.21
1780,35.37,33.56,11.77,2475.22
1780,9.64,48.05,19.61,3287.46
1780,-1.08,51.36,21.65,3341.66
1780,32.75,-18.3,0,117.24
1780,-67.62,-19.63,0,82.29
1780,-111.35,38.77,0.02,1.59
1780,-111.92,33.19,0.01,1.25
1780,32.78,-15.62,0,553.72
1780,32.86,34.71,3.96,955.12
1780,32.59,34.73,3.27,1395.19
1780,-2.15,51.98,26.67,4384.5
1780,-81.36,42.67,0.35,75.38
1780,-90.04,38.68,0.28,13.38
1780,0.51,51.75,17.96,2262
1780,-0.36,51.75,17.66,3855.2
1780,0.26,51.89,17.97,2047.52
1780,0.25,51.88,17.97,2047.52
1780,-0.57,52.33,17.69,2261.67
1780,12.81,48.82,37.57,2905.1
1780,-108.65,37.39,0.11,30
1780,27.34,48.02,13.18,861.06
1780,0.13,52.52,19.09,2862.58
1780,-112.94,37.8,0.03,7.07
1780,-84.23,39.72,0.78,60.25
1780,-110.02,39.82,0,0
1780,7.21,47.1,1.8,6400.67
1780,138.62,35.59,9.96,10053.67
1780,-98.72,19.73,4.8,1471.1
1780,-98.71,19.72,4.8,1471.1
1780,-98.79,19.79,4.68,792.57
1780,-98.94,19.62,4.16,2036.6
1780,-98.92,19.71,5.57,2049.09
1780,-98.9,19.7,3.79,1389.28
1780,-98.84,19.78,4.76,969.36
1780,-98.88,19.62,4.72,1529.86
1780,-98.87,19.62,4.72,1529.86
1780,-98.73,19.66,1.85,772.36
1780,-98.72,19.65,1.85,772.36
1780,-98.86,19.8,4.76,969.36
1780,-98.87,19.8,4.76,969.36
1780,-98.87,19.79,4.76,969.36
1780,-98.83,19.78,4.68,792.57
1780,-98.95,19.61,4.16,2036.6
1780,-98.84,19.77,4.76,969.36
1780,-98.76,19.66,2.62,884.69
1780,-98.76,19.64,2.62,884.69
1780,-98.77,19.64,2.62,884.69
1780,-98.72,19.67,4.8,1471.1
1780,-98.7,19.67,4.8,1471.1
1780,-98.7,19.66,1.85,772.36
1780,-98.7,19.68,4.8,1471.1
1780,-98.69,19.68,4.8,1471.1
1780,-98.69,19.67,4.8,1471.1
1780,-98.69,19.69,4.8,1471.1
1780,-98.74,19.66,1.85,772.36
1780,-98.74,19.65,1.85,772.36
1780,-98.99,19.62,4.16,2036.6
1780,-98.89,19.81,4.76,969.36
1780,-98.91,19.76,4.76,969.36
1780,-98.77,19.66,2.62,884.69
1780,-98.84,19.72,3.79,1389.28
1780,-98.84,19.73,3.79,1389.28
1780,-98.92,19.64,4.16,2036.6
1780,-98.86,19.79,4.76,969.36
1780,-98.86,19.78,4.76,969.36
1780,126.42,35.02,36.83,4021.3
1780,-98.8,19.58,3.19,1131.49
1780,-98.78,19.59,2.62,884.69
1780,-98.78,19.57,3.19,1131.49
1780,-98.77,19.58,3.19,1131.49
1780,-98.76,19.56,3.19,1131.49
1780,-98.77,19.55,3.19,1131.49
1780,-98.78,19.55,3.19,1131.49
1780,-98.77,19.57,3.19,1131.49
1780,-98.81,19.56,3.19,1131.49
1780,-98.76,19.57,3.19,1131.49
1780,-98.83,19.56,3.19,1131.49
1780,-98.81,19.48,1,1524.6
1780,-98.8,19.49,1,1524.6
1780,-98.81,19.52,3.19,1131.49
1780,-98.79,19.53,3.19,1131.49
1780,-98.77,19.54,3.19,1131.49
1780,-98.79,19.51,3.19,1131.49
1780,-98.78,19.5,3.19,1131.49
1780,-98.79,19.49,1,1524.6
1780,-98.86,19.57,6.99,2104.58
1780,-98.87,19.57,6.99,2104.58
1780,-98.84,19.59,4.72,1529.86
1780,138.26,36.63,5.77,13113.3
1780,131.37,31.87,5.62,3673.84
1780,140.01,35.38,13.6,8296.65
1780,30.53,48.81,6.41,751.48
1780,30.73,48.86,18.03,1713.58
1780,26.57,43.25,26.53,1669.51
1780,-65.96,-24.45,0,16.22
1780,-0.78,52,18.31,5042.35
1780,72.8268888888889,33.7537777777778,43.63,7841.46
1780,-1.33,54.43,15.17,1771.09
1780,45.12,34.1,1.98,192.62
1780,44.75,33.75,3.83,272.37
1780,38.28,36.43,16.27,1216.2
1780,40.81,36.39,16.63,453.01
1780,34.91,31.46,1.96,343
1780,43.35,36.43,3.1,471.34
1780,39.5,36.65,12.03,159.46
1780,30.9,27.65,3.79,5581.6
1780,38.14,36.09,10.17,188.92
1780,44.47,33.31,14.69,3523.01
1780,34.97,31.21,0.43,476.74
1780,36.63,35.88,20.08,1023.22
1780,40.81,36.41,16.63,453.01
1780,38.13,36.22,8.12,532.47
1780,34.8,32.1,46.37,31008.66
1780,39.09,36.5,13.9,154.02
1780,38.07,36.03,18.34,1086.81
1780,42.49,36.33,3.34,218.99
1780,36.66,32.64,5.84,317.22
1780,40.84,36.47,15.02,464.43
1780,35.34,32.29,0,1845.15
1780,35.22,31.89,2.13,2701.74
1780,35.56,32.32,1.08,745.5
1780,43.9,34.12,2.52,139.39
1780,138.39,35.86,6.9,16496.1
1780,-99.13,19.43,0,17331.36
1780,-98.85,19.68,3.79,1389.28
1780,43.26,36.5,3.33,344.32
1780,-98.82,19.59,2.62,884.69
1780,28.86,48.42,0,598.29
1780,-2.07,55.59,7.94,1266.72
1780,24.05,37.74,0.53,4306.06
1780,-0.85,53.76,20.69,2488.58
1780,-1.39,54.61,15.69,2384.12
1780,-89.62,17.22,0,12.43
1780,-113.42,31.76,0,12.19
1780,174.78,-36.88,0.43,2565.95
1780,-0.43,50.83,11.43,2788.25
1780,-98.23,19.33,15.75,5163.1
1780,141.33,40.97,6.34,2760.06
1780,-1.06,53.65,16.46,2524.78
1780,-89.42,17.06,0,8.69
1780,-84.18,35.56,0.38,15.88
1780,-70.83,-17.08,0.52,85.02
1780,-79.93,35.18,4.39,165.1
1780,-83.78,35.68,0,19.03
1780,26.58,46.84,17.4,1855.25
1780,-4.42,52.97,0,1471.07
1780,-5.13,50.17,17.98,3648.76
1780,-4.76,50.37,16.38,5656.32
1780,27.11,48.21,14.97,1081.57
1780,29.35,48.53,10.95,882.37
1780,27.02,47.75,23.4,2231.87
1780,139.56,35.52,27.52,27142.89
1780,-113.6,31.77,0,19.2
1780,-75.6,-11.72,2.11,169.26
1780,-90.1,38.58,0.3,15.02
1780,-109.43,39.16,0,0
1780,126.56,35.27,36.46,5199.18
1780,126.69,34.99,50.66,4235.24
1780,140.14,35.69,38.23,29529.81
1780,35.78,35.6,43.07,2222.64
1780,-75.6,-11.75,2.11,169.26
1780,-113.6,31.75,0,19.2
1780,46.1,30.96,0,144.76
1780,-80.59,42.95,0.4,125.12
1780,-89.07,16.24,0,37.99
1780,8.96,48.95,15.16,3371.78
1780,-90.06,38.87,0.56,23.17
1780,-90.61,16.5,1.31,21.16
1780,30.62,48.97,13.03,931.75
1780,29.5,48.45,11.16,943.4
1780,28.6,48.21,13.8,1219.57
1780,22.75,39.39,5,653.16
1780,20.75,39.88,0,183.76
1780,30.75,48.56,10.02,597
1780,-5.55,34.07,3.82,693.85
1780,27.76,35.9,0,0
1780,126.77,36.1,37.69,3641.12
1780,128.53,35.82,11.52,57191.84
1780,127.09,36.02,14.37,3711.75
1780,35.51,30.62,0.03,19.14
1780,-0.61,52.57,24.59,3716.79
1780,-2.68,53.75,12.09,5143.68
1780,116.77,35.45,51.49,22847.53
1780,-82.44,35.61,0,336.36
1780,9.63,48.06,19.61,3287.46
1780,-1.65,55.03,17.11,4698.63
1780,-2.14,55.07,6.75,1398.52
1780,-0.6,54.18,19.29,2547.44
1780,0.67,52.3,11.3,1841.14
1780,0.63,52.31,11.94,917.76
1780,-1.1,52.02,17.15,2522.16
1780,-0.69,54.07,18.28,1966.76
1780,-79.18,43.92,0.43,167.4
1780,-3.32,51.43,52.91,2974.16
1780,-109.39,40.49,0.06,5.63
1780,-111.46,38.63,0,0
1780,-2.59,53.37,14.45,4638.6
1780,-0.62,53.65,32.27,6691.34
1780,-111.9,39.92,0.08,11.97
1780,-0.76,52.05,18.31,5042.35
1780,-2.64,52.67,19.64,2477.62
1780,-99.07,19.28,6.28,12500.39
1780,-99.08,19.29,6.28,12500.39
1780,-99.02,19.29,6.28,12500.39
1780,117.53,36.84,20.2,13708.57
1780,-98.93,19.26,3.65,3090.8
1780,117.34,36.73,26.04,11266.83
1780,117.06,35.17,15.26,6814.56
1780,-89.83,20.3,0.23,187.55
1780,-88.87,16.31,0.12,34.14
1780,-99.3,18.8,1.88,1815.45
1780,-89.76,20.99,0.12,214.08
1780,48.89,8.78,0,70.65
1780,126.69,35.1,21.35,1836.57
1780,126.98,35.96,48.88,19566
1780,127.49,35.91,3.34,1446.37
1780,127.4,36.42,38.99,10727.65
1780,128.82,35.17,15.87,7687.66
1780,143.34,-4.21,8.53,264.76
1780,137.4,34.85,4,11856.13
1780,143.32,-3.62,2.6,235.05
1780,46,37.98,9.69,897.03
1780,-1.31,51.81,33.9,11320.54
1780,-99.07,18.88,11.8,2999.1
1780,-89.4,17.08,0,11.47
1780,-86.58,35.13,0.95,32.97
1780,-2.1,55.57,5.61,883.07
1780,116.98,35.34,41.87,31895.43
1780,35.23,32.76,7.63,2466.69
1780,117.19,35.63,34.03,16878.93
1780,138.65,35.68,2.55,4800.11
1780,138.58,35.58,2.61,5357.59
1780,-99.12,19.98,4.9,1442.38
1780,-99.05,19.92,3.67,998.73
1780,-99.07,19.9,5.04,950.04
1780,-99.19,19.91,1.69,1064.84
1780,-99.2,19.94,2.49,921.53
1780,-99.21,19.91,1.69,1064.84
1780,-99.15,19.89,4.58,713.04
1780,28.87,48.42,0,598.29
1780,-89.66,16.99,3.09,18.66
1780,-90.2,15.1,0,320.29
1780,49.98,35.82,12.52,1181.22
1780,24.86,37.77,2.24,442.1
1780,26.26,35.1,0,0
1780,36.68,37.1,9.18,1310.52
1780,31.21,-16.24,1.26,163.39
1780,8.55,47.36,2.37,12774.02
1780,36.59,36.27,45.58,3047.05
1780,32.83,37.67,17.16,188.18
1780,38.73,38.9,14.25,652.45
1780,39.73,38.22,16.82,750.04
1780,57.96,38.16,4.2,318.73
1790,21.02,-19.05,0,2.97
1790,-95.36,42.88,0,8.48
1790,-96.14,40.92,0.29,21.16
1790,-96.17,41.29,0.65,65.58
1790,-96.55,42.15,0.16,7.76
1790,-108.03,36.04,0,0
1790,-100.52,46.98,0,0.18
1790,-101.73,47.28,0.01,0.58
1790,-101.49,47.5,0.04,0.46
1790,-101.43,46.68,0,0.24
1790,-97.66,46.46,0.02,0.63
1790,-101.25,46.19,0,0.25
1790,-99.25,44.06,0.01,2.11
1790,-101.15,45.71,0,0.75
1790,-100.09,44.32,0.01,2.91
1790,-100.53,44.48,0.01,1.24
1790,-107.31,35.49,0,0
1790,-90.07,38.6,0.5,26.24
1790,-83.2,33.44,2.23,64.54
1790,-0.38,52.15,17.18,1961.11
1790,127.07,36.32,49.77,6175.23
1790,45.05,32.25,7.66,568.61
1790,34.55,30.51,0,0
1790,26.28,47.77,10.46,1103.39
1790,7.67,47.17,10.73,5285.79
1790,-68.36,-18.2,0,71.55
1790,-90.21,16.39,0.27,22.42
1790,9.67,48.04,16.66,2632.65
1790,141.78,-3.6,0.3,59.31
1790,138.19,35.96,8.68,11017.98
1790,60,37,0.11,113.36
1790,-107.6,36.95,0.01,11.39
1790,-1.87,52.21,20.92,3335.34
1790,-1.17,51.88,36.7,5250.84
1790,-0.09,53.81,18.21,1916.29
1790,-90.14,38.74,0.42,22.87
1790,-79.31,43.82,0.92,667.22
1790,-90.52,16.48,1.91,53.97
1790,-88.35,17.76,0.27,133.22
1790,60.43,36.86,1.19,269.41
1790,-69.53,-18.47,0,6.39
1790,-68.45,-18.29,0,84.09
1790,-79.66,43.62,0.83,614.66
1790,30.43,48.73,7,788.96
1790,35.12,31.28,0.58,371.58
1790,9.43,47.5,0,0
1790,140.17,35.56,19.43,14770.87
1790,-70.63,-17.04,0,96.73
1790,-66.53,-21.52,0.09,130.27
1790,43.26,35.46,4.94,537.77
1790,23.72,37.98,19.68,56285.98
1790,-98.9,19.69,4.17,1529.11
1790,-88.45,18.34,2.56,187.81
1790,24.79,35.06,39.21,3215.16
1790,-0.81,51.82,18.48,5294.64
1790,27.23,41.72,31.82,3750.92
1790,34.23,38.35,14.2,852.05
1790,127.07125,37.2,48.78,6074.25
1790,-90.03,38.69,0.3,14.93
1790,-108.27,44.97,0,2.28
1790,-108.09,44.93,0,0
1790,-107.66,44.41,0,0
1790,127.46,36.65,41.72,23222.76
1790,126.77,36.13,40.01,3726.18
1790,127.1,36.8,47.65,21337.46
1790,126.89,36.33,28.19,3534.91
1790,127,35.97,56.8,9858.45
1790,127,35.96,56.8,9858.45
1790,140.99,37.27,2.08,1205.45
1790,44.43,32.54,9.39,1123.26
1790,-112.1,38.76,0.05,22.43
1790,9.61,48.06,19.69,3404.01
1790,26.22,47.42,19.14,1995.01
1790,-79.57,44.65,0.36,104.75
1790,-107.45,36.92,0.05,17.36
1790,20.47,44.76,26.17,7429.54
1790,-1.88,51.75,32,3802.2
1790,-2.11,50.91,23.27,3864.32
1790,-1.03,54.25,8.23,947.9
1790,-112.64,38.28,0.18,19.56
1790,34.57,30.77,0,0
1790,34.84,31.24,0.96,823.87
1790,35.45,30.37,0,6.14
1790,120.62,37.97,NA,NA
1790,-2.49,55.19,0,499.46
1790,21.41,44.31,11.35,1296.06
1790,-78.93,44.62,0.36,82.27
1790,-2.09,50.69,15.92,3370.28
1790,6.83,46.92,0,3081.21
1790,-1.15,51.9,33.82,8575.36
1790,-0.52,52.13,18.22,2575.22
1790,-79.66,44.68,0.37,112.9
1790,-107.22,35.49,0,0
1790,29.4,48.27,0,632.14
1790,0.09,50.79,20.97,4811.55
1790,17.74,52.79,9.18,867.76
1790,-0.68,53.78,19.71,2338.88
1790,0.12,50.81,20.97,4811.55
1790,-1.66,55.08,17.85,5229.89
1790,1.72,52.45,19.21,4872.39
1790,-5.58,50.16,17.5,4438.93
1790,-80.02,43.38,0.46,152.28
1790,-5.6,50.15,11.79,2546.21
1790,-0.26,52.56,17.27,4360.81
1790,-109.88,39.82,0,1.67
1790,40.4,35.09,15.37,598.82
1790,0.74,52.41,8.98,1297.28
1790,0.62,52.45,6.47,1309.73
1790,-0.19,53.78,19.49,2757.48
1790,-83.86,34.99,0,49.92
1790,0.01,51.9,17.86,2362.33
1790,-0.46,53.06,27.47,3477.69
1790,0.85,51.13,29.47,7032.44
1790,-0.69,52.05,19,5477.39
1790,8.79,50.3,29.31,5342.77
1790,-2.07,50.63,12.35,2255.74
1790,-109.18,39.98,0.01,1.58
1790,-0.22,53.81,19.49,2757.48
1790,34.77,40.35,0,280.54
1790,-105.29,43.55,0,1.07
1790,-105.24,43.53,0,0
1790,-105.37,43.99,0,1.67
1790,-105.45,44.4,0,3.99
1790,-105.19,43.61,0,0
1790,-105.26,43.66,0,0
1790,-105.21,43.62,0,0
1790,-105.42,43.92,0,3.01
1790,-98.9,19.16,7.59,2280.21
1790,-98.89,19.17,7.34,2676.4
1790,-98.89,19.19,7.34,2676.4
1790,-98.92,19.25,4.09,3646.54
1790,-99,19.25,4.09,3646.54
1790,-98.88,19.2,7.34,2676.4
1790,127.58,34.98,45.42,13143.51
1790,126.77,36.06,31.67,3206.71
1790,-105.87,43.13,0,0
1790,-105.97,43.16,0,0
1790,-105.92,43.09,0,0
1790,-105.93,43.06,0,0
1790,-105.86,43.05,0,2.23
1790,-106.05,43.34,0,0
1790,-106.74,41.87,0,0
1790,-106.55,42.25,0,0
1790,-106.54,42.26,0,0
1790,-106.55,42.26,0,0
1790,-107.32,41.78,0,8.76
1790,-99.07,19.61,2.76,3596.29
1790,-99.07,19.63,2.76,3596.29
1790,-99.06,19.6,2.76,3596.29
1790,-99.04,19.6,2.76,3596.29
